text,label
The DET	ocean NOUN	water NOUN	near SCONJ	the DET	equator NOUN	absorbs VERB	more ADJ	heat NOUN	throughout ADP	the DET	year NOUN	than SCONJ	ocean NOUN	water NOUN	near SCONJ	the DET	North PROPN	Pole PROPN	WHICH	of ADP	the DET	following VERB	best ADJ	explains VERB	this DET	difference NOUN,B2
A DET	pan NOUN	of ADP	soup NOUN	is AUX	being AUX	heated VERB	on ADP	an DET	electric ADJ	stove NOUN	A DET	metal NOUN	spoon NOUN	is AUX	used VERB	to PART	occasionally ADV	stir VERB	the DET	soup NOUN	WHICH	of ADP	the DET	following VERB	is AUX	an DET	example NOUN	of ADP	heat NOUN	being AUX	transferred VERB	by ADP	convection NOUN,D3
A DET	student NOUN	is AUX	given VERB	a DET	liquid ADJ	compound NOUN	in ADP	a DET	beaker NOUN	WHICH	of ADP	the DET	following VERB	is AUX	the DET	best ADJ	way NOUN	to PART	describe VERB	this DET	liquid ADJ	compound NOUN,C1
Sam PROPN	was AUX	listing VERB	the DET	differences NOUN	between ADP	a DET	euglena PROPN	and CCONJ	a DET	paramecium NOUN	WHICH	characteristic NOUN	should VERB	not PART	be AUX	on ADP	Sam's PROPN	list PART,A1
Dawn NOUN	brought VERB	a DET	chocolate NOUN	bar NOUN	for ADP	lunch NOUN	but CCONJ	the DET	chocolate NOUN	melted VERB	in ADP	her DET	backpack NOUN	Dawn PROPN	wants VERB	to PART	perform VERB	a DET	scientific ADJ	investigation NOUN	to PART	determine VERB	the DET	reason NOUN	her DET	chocolate NOUN	bar NOUN	melted VERB	in ADP	her DET	backpack NOUN	WHICH	hypothesis NOUN	should VERB	Dawn PROPN	use VERB	for ADP	her DET	investigation NOUN,A3
The DET	human ADJ	body NOUN	produces VERB	motion NOUN	by ADP	changing VERB	chemical NOUN	energy NOUN	into ADP	mechanical ADJ	energy NOUN	WHICH	of ADP	these DET	best ADJ	describes NOUN	WHAT	happens VERB	to ADP	the DET	energy NOUN,C1
The DET	outer ADJ	layers NOUN	of ADP	astronauts' NOUN	space PART	suits NOUN	are NOUN	reflective AUX	in ADJ	order ADP	to NOUN	protect PART	them VERB	from PRON,A2
WHICH	question NOUN	can VERB	be AUX	answered VERB	using VERB	an DET	investigation NOUN	done VERB	by ADP	a DET	science NOUN	class NOUN,D3
WHICH	of ADP	these DET	is AUX	an DET	important ADJ	safety NOUN	rule NOUN	to PART	follow VERB	WHEN	using VERB	an DET	electrical ADJ	device NOUN,D3
A DET	student NOUN	concludes VERB	that SCONJ	a DET	chemical NOUN	reaction NOUN	performed VERB	in ADP	a DET	classroom NOUN	investigation NOUN	was AUX	exothermic ADJ	To PART	communicate VERB	the DET	validity NOUN	of ADP	this DET	conclusion NOUN	WHICH	would VERB	make VERB	the DET	best ADJ	visual ADJ	evidence NOUN	in ADP	a DET	presentation NOUN,C5
Using VERB	the DET	Internet NOUN	for ADP	a DET	research NOUN	paper NOUN	can VERB	help VERB	a DET	student NOUN	find VERB	many ADJ	resources NOUN	One NUM	problem NOUN	with ADP	using VERB	information NOUN	on ADP	the DET	Internet NOUN	is AUX	that SCONJ	it PRON	might VERB	be AUX,D3
WHICH	of ADP	the DET	following VERB	statements NOUN	best ADV	describes VERB	one NUM	way NOUN	that DET	the DET	Moon PROPN	is AUX	different ADJ	from ADP	Earth PROPN,C1
Researchers NOUN	work VERB	in ADP	teams NOUN	to PART	make VERB	cars NOUN	more ADJ	fuel NOUN	efficient ADJ	WHICH	of ADP	these DET	statements NOUN	describes VERB	the DET	main ADJ	advantage NOUN	of ADP	working VERB	in ADP	teams NOUN	rather ADV	than SCONJ	working VERB	individually ADV,C1
A DET	wasp NOUN	uses VERB	poison NOUN	in ADP	a DET	stinger NOUN	to ADP,D3
A DET	negative ADJ	effect NOUN	of ADP	the DET	invention NOUN	and CCONJ	use NOUN	of ADP	paper NOUN	is AUX	the DET,D3
WHICH	statement NOUN	accurately ADV	describes VERB	the DET	neutrons NOUN	in ADP	any DET	element NOUN,C1
WHICH	best ADJ	explains VERB	WHY	children NOUN	resemble VERB	their DET	parents NOUN,B2
WHAT	tool NOUN	would VERB	be AUX	most ADV	useful ADJ	to PART	calculate VERB	the DET	volume NOUN	of ADP	a DET	glass NOUN	prism NOUN,D3
WHICH	describes VERB	the DET	role NOUN	of ADP	sexual ADJ	reproduction NOUN	in ADP	plants NOUN	and CCONJ	animals NOUN,C1
Robots NOUN	can VERB	perform VERB	tasks NOUN	that DET	are AUX	dangerous ADJ	for ADP	humans NOUN	WHAT	is AUX	the DET	MAJOR ADJ	limitation NOUN	to ADP	the DET	use NOUN	of ADP	robots NOUN,D3
WHICH	factor NOUN	most ADV	accurately ADV	describes VERB	the DET	statement NOUN	"Survival PUNCT	of PROPN	the ADP	fittest" DET	in ADJ	relation PUNCT	to ADP	natural NOUN	selection ADP,C1
As SCONJ	a DET	sample NOUN	of ADP	mercury NOUN	changes NOUN	state NOUN	from ADP	liquid NOUN	to ADP	solid ADJ	the DET	atoms NOUN	of ADP	the DET	sample NOUN,A3
Forests NOUN	have AUX	been AUX	cut VERB	and CCONJ	burned VERB	so SCONJ	that SCONJ	the DET	land NOUN	can VERB	be AUX	used VERB	to PART	raise VERB	crops NOUN	WHICH	consequence NOUN	does AUX	this DET	activity NOUN	have AUX	on ADP	the DET	atmosphere NOUN	of ADP	Earth PROPN,D3
Two NUM	balls NOUN	rolled VERB	down ADP	two NUM	identical ADJ	inclined VERB	planes NOUN	The DET	balls NOUN	were AUX	exactly ADV	the DET	same ADJ	mass NOUN	and CCONJ	size NOUN	but CCONJ	one NUM	ball NOUN	rolled VERB	down ADP	the DET	inclined VERB	plane NOUN	faster ADV	Identify VERB	a DET	possible ADJ	reason NOUN	that SCONJ	one NUM	ball NOUN	rolled VERB	faster ADV	than SCONJ	the DET	other ADJ	ball NOUN,B1
A DET	car NOUN	is AUX	traveling VERB	on ADP	a DET	highway NOUN	at ADP	a DET	constant ADJ	velocity NOUN	WHICH	statement NOUN	best ADV	describes VERB	the DET	forces NOUN	acting VERB	on ADP	the DET	car NOUN,C1
Some DET	businesses NOUN	offer VERB	customers NOUN	the DET	option NOUN	to PART	pay VERB	for ADP	merchandise NOUN	using VERB	their DET	fingerprints NOUN	as SCONJ	identification NOUN	WHICH	of ADP	the DET	following VERB	would VERB	most ADJ	benefit VERB	customers NOUN	that DET	use VERB	this DET	new ADJ	technology NOUN,D3
In ADP	2005 NUM	a DET	team NOUN	of ADP	scientists NOUN	discovered VERB	a DET	photosynthetic ADJ	bacteria NOUN	living VERB	near SCONJ	the DET	molten ADJ	lava NOUN	of ADP	a DET	thermal ADJ	vent NOUN	ecosystem NOUN	deep ADV	in ADP	the DET	Pacific PROPN	Ocean PROPN	The DET	bacteria NOUN	lived VERB	2400 NUM	meters NOUN	below ADP	the DET	surface NOUN	of ADP	the DET	ocean NOUN	yet CCONJ	made VERB	energy NOUN	from ADP	photosynthesis NOUN	WHICH	conclusion NOUN	best ADV	explains VERB	the DET	results NOUN,B2
Food NOUN	webs NOUN	show NOUN	feeding NOUN	relationships NOUN	among ADP	different ADJ	types NOUN	of ADP	organisms NOUN	Those DET	organisms NOUN	each DET	have AUX	a DET	specific ADJ	niche NOUN	WHICH	of ADP	the DET	following VERB	best ADJ	describes VERB	a DET	function NOUN	of ADP	decomposers NOUN	in ADP	food NOUN	webs NOUN,B3
Many ADJ	communities NOUN	in ADP	the DET	United PROPN	States PROPN	use VERB	coal NOUN	to PART	produce VERB	electricity NOUN	One NUM	problem NOUN	with ADP	using VERB	coal NOUN	is AUX	that DET,A3
WHICH	statement NOUN	is AUX	true ADJ	about ADP	the DET	particles NOUN	of ADP	a DET	liquid NOUN	compared VERB	to ADP	the DET	particles NOUN	of ADP	a DET	gas NOUN,B3
Sam PROPN	builds VERB	a DET	ramp NOUN	and CCONJ	lets VERB	a DET	toy NOUN	car NOUN	roll VERB	down ADP	WHICH	describes VERB	the DET	energy NOUN	of ADP	the DET	car NOUN	as SCONJ	it PRON	rolls VERB	down ADP	the DET	ramp NOUN,C1
A DET	hydrologist NOUN	is AUX	studying VERB	the DET	acidity NOUN	level NOUN	of ADP	a DET	city NOUN	lake NOUN	She PRON	collects VERB	samples NOUN	twice ADV	a DET	week NOUN	and CCONJ	takes VERB	them PRON	to ADP	her DET	lab NOUN	to PART	test VERB	them PRON	After ADP	testing VERB	the DET	samples NOUN	she PRON	places VERB	the DET	data NOUN	on ADP	a DET	graph NOUN	She PRON	tells VERB	the DET	city NOUN	engineers NOUN	that SCONJ	her DET	tests NOUN	indicate VERB	that SCONJ	the DET	pH PROPN	level NOUN	has AUX	been AUX	steadily ADV	dropping VERB	over ADP	the DET	past ADJ	few ADJ	months NOUN	WHICH	of ADP	the DET	following VERB	steps NOUN	is AUX	the DET	best ADJ	way NOUN	to PART	check VERB	the DET	accuracy NOUN	of ADP	her DET	data NOUN,C1
A DET	scientist NOUN	working VERB	on ADP	a DET	new ADJ	package NOUN	design NOUN	wants VERB	to PART	use VERB	a DET	material NOUN	that DET	is AUX	highly ADV	recyclable ADJ	biodegradable ADJ	and CCONJ	inexpensive ADJ	The DET	best ADJ	material NOUN	for ADP	the DET	package NOUN	design NOUN	is AUX,D3
As SCONJ	a DET	glacier NOUN	melts NOUN	and CCONJ	retreats NOUN	a DET	layer NOUN	of ADP	bedrock NOUN	is AUX	exposed VERB	WHICH	term NOUN	best ADJ	describes VERB	the DET	process NOUN	that DET	establishes VERB	a DET	community NOUN	on ADP	the DET	bedrock NOUN,C1
Use VERB	the DET	information NOUN	to PART	answer VERB	the DET	question NOUN	Over ADP	the DET	last ADJ	150 NUM	years NOUN	the DET	use NOUN	of ADP	fossil ADJ	fuels NOUN	has AUX	increased VERB	resulting VERB	in ADP	more ADJ	carbon NOUN	dioxide NOUN	and CCONJ	other ADJ	greenhouse NOUN	gases NOUN	in ADP	the DET	atmosphere NOUN	Some DET	scientists NOUN	think VERB	that SCONJ	these DET	atmospheric ADJ	gases NOUN	will VERB	result VERB	in ADP	global ADJ	warming NOUN	Scientists NOUN	have AUX	recorded VERB	data NOUN	on ADP	global ADJ	temperature NOUN	changes NOUN	and CCONJ	have AUX	predicted VERB	possible ADJ	changes NOUN	in ADP	sea NOUN	level NOUN	that DET	may VERB	affect VERB	Maryland PROPN	residents NOUN	WHICH	result VERB	of ADP	global ADJ	warming NOUN	will VERB	most ADV	negatively ADV	affect VERB	coastal ADJ	residents NOUN	in ADP	Maryland PROPN,D3
A DET	teacher NOUN	builds VERB	a DET	model NOUN	of ADP	a DET	hydrogen NOUN	atom NOUN	A DET	red ADJ	golf NOUN	ball NOUN	is AUX	used VERB	for ADP	a DET	proton PROPN	and CCONJ	a DET	green ADJ	golf NOUN	ball NOUN	is AUX	used VERB	for ADP	an DET	electron NOUN	WHICH	is AUX	not PART	accurate ADJ	concerning VERB	the DET	model NOUN,D3
HOW	do AUX	coal NOUN	and CCONJ	the DET	sun NOUN	compare VERB	as SCONJ	sources NOUN	of ADP	energy NOUN,B3
In ADP	studying VERB	layers NOUN	of ADP	rock NOUN	sediment NOUN	a DET	geologist NOUN	found VERB	an DET	area NOUN	WHERE	older ADJ	rock NOUN	was AUX	layered VERB	on ADP	top NOUN	of ADP	younger ADJ	rock NOUN	WHICH	best ADJ	explains VERB	HOW	this DET	occurred VERB,B2
WHICH	of ADP	these DET	tools NOUN	would VERB	be AUX	best ADJ	to PART	use VERB	WHEN	observing VERB	insects NOUN	in ADP	a DET	field NOUN,D3
WHICH	statement NOUN	best ADV	describes VERB	a DET	neutron NOUN,C1
Wind NOUN	turbines NOUN	are AUX	being AUX	used VERB	to PART	generate VERB	electricity NOUN	in ADP	many ADJ	parts NOUN	of ADP	the DET	United PROPN	States PROPN	One NUM	advantage NOUN	of ADP	wind NOUN	turbines NOUN	is AUX	that SCONJ	no DET	fossil ADJ	fuels NOUN	are AUX	burned VERB	WHICH	of ADP	the DET	following VERB	is AUX	a DET	disadvantage NOUN	of ADP	wind NOUN	turbines NOUN,D3
WHICH	type NOUN	of ADP	energy NOUN	does AUX	a DET	person NOUN	use VERB	to PART	pedal VERB	a DET	bicycle NOUN,D3
WHICH	is AUX	an DET	advantage NOUN	of ADP	using VERB	renewable ADJ	resources NOUN,D3
An DET	experiment NOUN	is AUX	being AUX	conducted VERB	to PART	determine VERB	the DET	air NOUN	quality NOUN	inside ADP	a DET	building NOUN	In ADP	order NOUN	to PART	come VERB	to ADP	a DET	conclusion NOUN	scientists NOUN	must VERB	gather VERB	data NOUN	WHICH	of ADP	the DET	following VERB	would VERB	be AUX	an DET	excellent ADJ	source NOUN	of ADP	data NOUN	from ADP	WHICH	to PART	draw VERB	a DET	conclusion NOUN,A3
A DET	student NOUN	is AUX	looking VERB	at ADP	insects NOUN	using VERB	a DET	magnifying VERB	lens NOUN	WHAT	about ADP	the DET	insects NOUN	can VERB	best ADV	be AUX	seen VERB	with ADP	the DET	magnifying VERB	lens NOUN,D3
WHICH	of ADP	the DET	following VERB	best ADJ	describes VERB	an DET	interaction NOUN	between ADP	Earth PROPN	and CCONJ	solar ADJ	energy NOUN	that DET	functions VERB	to PART	warm VERB	up ADP	the DET	planet NOUN,C1
A DET	hard ADJ	hat NOUN	would VERB	be AUX	used VERB	to PART	protect VERB	a DET	student NOUN	during ADP	WHICH	type NOUN	of ADP	investigation NOUN,D3
Astronomical ADJ	units NOUN	can VERB	be AUX	used VERB	to PART	measure VERB	distances NOUN	between ADP	objects NOUN	in ADP	outer ADJ	space NOUN	One NUM	astronomical ADJ	unit NOUN,D3
New ADJ	technology NOUN	in ADP	some DET	countries NOUN	focuses VERB	on ADP	medical ADJ	procedures NOUN	and CCONJ	space NOUN	exploration NOUN	In ADP	other ADJ	countries NOUN	new ADJ	technology NOUN	focuses VERB	on ADP	preventing VERB	disease NOUN	and CCONJ	feeding VERB	an DET	increasing VERB	population NOUN	WHICH	statement NOUN	best ADV	explains VERB	WHY	countries NOUN	focus VERB	on ADP	different ADJ	types NOUN	of ADP	new ADJ	technology NOUN,B2
Vegetables NOUN	can VERB	be AUX	scientifically ADV	classified VERB	by ADP	all DET	of ADP	these DET	except SCONJ,A4
Emily PROPN	is AUX	riding VERB	her DET	bicycle NOUN	WHICH	best ADJ	explains VERB	WHY	only ADV	some DET	of ADP	the DET	energy NOUN	used VERB	to PART	pedal VERB	her DET	bicycle NOUN	is AUX	transferred VERB	into ADP	forward ADJ	motion NOUN	of ADP	the DET	bicycle NOUN,B2
A DET	handheld ADJ	sewing NOUN	machine NOUN	uses VERB	a DET	battery NOUN	to PART	make VERB	a DET	needle NOUN	move VERB	The DET	needle NOUN	goes VERB	up ADP	and CCONJ	down ADV	quickly ADV	WHICH	energy NOUN	change NOUN	is AUX	taking VERB	place NOUN,D3
As SCONJ	Archie PROPN	walks VERB	to ADP	the DET	park NOUN	he PRON	wonders VERB	WHICH	route NOUN	would VERB	be AUX	faster ADV	He PRON	decides VERB	to PART	walk VERB	to ADP	the DET	park NOUN	using VERB	different ADJ	routes NOUN	and CCONJ	times NOUN	HOW	long ADJ	it PRON	takes VERB	WHICH	should VERB	he PRON	do AUX	to PART	make VERB	his DET	comparison NOUN	fair ADJ,D3
WHICH	statement NOUN	correctly ADV	describes VERB	a DET	relationship NOUN	between ADP	the DET	distance NOUN	from ADP	Earth PROPN	and CCONJ	a DET	characteristic NOUN	of ADP	a DET	star NOUN,C1
To PART	determine VERB	the DET	boiling NOUN	point NOUN	of ADP	a DET	liquid NOUN	a DET	student NOUN	must VERB	use VERB	all DET	of ADP	these DET	tools NOUN	except SCONJ,A3
WHICH	of ADP	these DET	reduces VERB	the DET	need NOUN	for ADP	people NOUN	to PART	use VERB	nonrenewable ADJ	resources NOUN,D3
Two NUM	populations NOUN	of ADP	reef NOUN	fish NOUN	live VERB	in ADP	biological ADJ	coexistence NOUN	with ADP	each DET	other ADJ	WHICH	sentence NOUN	best ADV	describes VERB	their DET	relationship NOUN,C1
An DET	exploratory ADJ	robot NOUN	was AUX	sent VERB	to ADP	the DET	planet NOUN	Mars PROPN	The DET	gravity NOUN	on ADP	Mars PROPN	is AUX	weaker ADJ	than SCONJ	the DET	gravity NOUN	on ADP	Earth PROPN	Compared VERB	to ADP	the DET	mass NOUN	and CCONJ	weight NOUN	of ADP	the DET	robot NOUN	on ADP	Earth PROPN	the DET	robot NOUN	on ADP	Mars PROPN	has AUX,B3
Compared VERB	to ADP	the DET	amount NOUN	of ADP	hereditary ADJ	information NOUN	in ADP	a DET	human ADJ	body NOUN	cell NOUN	HOW	much ADJ	hereditary ADJ	information NOUN	is AUX	contained VERB	in ADP	a DET	human ADJ	sex NOUN	cell NOUN,B3
In ADP	order NOUN	for ADP	students NOUN	to PART	perform VERB	lab NOUN	experiments NOUN	safely ADV	and CCONJ	accurately ADV	they PRON	should VERB,A2
A DET	lake NOUN	has AUX	been AUX	used VERB	for ADP	more ADJ	than SCONJ	a DET	century NOUN	to PART	irrigate VERB	crops NOUN	HOW	has AUX	this DET	practice NOUN	most ADV	likely ADV	affected VERB	this DET	resource NOUN,D3
A DET	teacher NOUN	opens VERB	a DET	can NOUN	of ADP	food NOUN	in ADP	the DET	front NOUN	of ADP	a DET	classroom NOUN	Soon ADV	all DET	of ADP	the DET	students NOUN	in ADP	the DET	classroom NOUN	can VERB	smell VERB	the DET	food NOUN	WHICH	statement NOUN	identifies VERB	a DET	property NOUN	of ADP	a DET	gas NOUN	that DET	allows VERB	all DET	of ADP	the DET	students NOUN	to PART	smell VERB	the DET	food NOUN,B1
All DET	organisms NOUN	classified VERB	in ADP	kingdom NOUN	Animalia PROPN	must VERB	also ADV	be AUX	classified VERB	as SCONJ	WHICH	of ADP	the DET	following NOUN,A4
A DET	large ADJ	solid ADJ	spherical ADJ	body NOUN	in ADP	the DET	solar ADJ	system NOUN	is AUX	classified VERB	as SCONJ	a DET	moon NOUN	WHICH	characteristic NOUN	of ADP	the DET	body NOUN	gives VERB	it PRON	this DET	classification NOUN,A4
A DET	scientist NOUN	is AUX	measuring VERB	the DET	amount NOUN	of ADP	movement NOUN	along ADP	a DET	fault NOUN	WHICH	tool NOUN	is AUX	best ADV	used VERB	for ADP	making VERB	this DET	measurement NOUN,D3
A DET	physicist NOUN	wants VERB	to PART	determine VERB	the DET	speed NOUN	a DET	car NOUN	must VERB	reach VERB	to PART	jump VERB	over ADP	a DET	ramp NOUN	The DET	physicist ADJ	conducts VERB	three NUM	trials NOUN	In ADP	trials NOUN	two NUM	and CCONJ	three NUM	the DET	speed NOUN	of ADP	the DET	car NOUN	is AUX	increased VERB	by ADP	20 NUM	miles NOUN	per ADP	hour NOUN	WHAT	is AUX	the DET	physicist NOUN	investigating NOUN	WHEN	he PRON	changes VERB	the DET	speed NOUN,A3
An DET	astronaut NOUN	drops VERB	a DET	10 NUM	kg NOUN	object NOUN	and CCONJ	a DET	50 NUM	kg NOUN	object NOUN	on ADP	the DET	Moon PROPN	Both DET	objects NOUN	fall VERB	a DET	total ADJ	distance NOUN	of ADP	20 NUM	m NOUN	vertically ADV	WHICH	of ADP	the DET	following VERB	best ADJ	describes VERB	the DET	objects NOUN	after ADP	they PRON	have AUX	fallen VERB	a DET	distance NOUN	of ADP	10 NUM	m NOUN,C1
A DET	type NOUN	of ADP	small ADJ	mammal NOUN	from ADP	the DET	mountain NOUN	regions NOUN	of ADP	the DET	western ADJ	United PROPN	States PROPN	makes VERB	its DET	home NOUN	out SCONJ	of ADP	piles NOUN	of ADP	rock NOUN	During ADP	summer NOUN	months NOUN	the DET	mammal ADJ	places VERB	grasses NOUN	and CCONJ	seeds NOUN	in ADP	protected VERB	places NOUN	in ADP	the DET	rock NOUN	piles NOUN	WHICH	of ADP	the DET	following NOUN	is AUX	the DET	most ADV	likely ADJ	reason NOUN	for ADP	this DET	behavior NOUN,A3
Copper NOUN	is AUX	an DET	element NOUN	that DET	is AUX	used VERB	in ADP	electrical ADJ	wires NOUN	WHAT	is AUX	the DET	smallest ADJ	unit NOUN	of ADP	copper NOUN	that DET	still ADV	maintains VERB	the DET	characteristics NOUN	of ADP	copper NOUN,D3
According VERB	to ADP	cell NOUN	classification NOUN	prokaryotic ADJ	cells NOUN	are AUX	separated VERB	from ADP	eukaryotic ADJ	cells NOUN	WHICH	feature NOUN	is AUX	often ADV	used VERB	to PART	distinguish VERB	prokaryotic ADJ	cells NOUN	from ADP	eukaryotic ADJ	cells NOUN,D3
WHICH	statement NOUN	best ADV	describes VERB	the DET	effect NOUN	of ADP	the DET	Sun PROPN	on ADP	the DET	oceans NOUN,C1
Molly PROPN	was AUX	making VERB	iced ADJ	tea NOUN	by ADP	putting VERB	tea NOUN	bags NOUN	in ADP	boiling VERB	water NOUN	She PRON	needed VERB	to PART	cool VERB	the DET	hot ADJ	tea NOUN	quickly ADV	so ADV	she PRON	poured VERB	it PRON	into ADP	a DET	pitcher NOUN	full ADJ	of ADP	ice NOUN	WHICH	best ADJ	describes VERB	the DET	flow NOUN	of ADP	thermal ADJ	energy NOUN,C1
Logging VERB	companies NOUN	cut VERB	trees NOUN	in ADP	a DET	forest NOUN	and CCONJ	send VERB	the DET	trees NOUN	to PART	lumber VERB	mills NOUN	far ADV	from ADP	the DET	forest NOUN	The DET	mills NOUN	make VERB	boards NOUN	that DET	are AUX	used VERB	for ADP	construction NOUN	Some DET	logging VERB	companies NOUN	do AUX	not PART	plant VERB	tree NOUN	seedlings NOUN	after ADP	cutting VERB	trees NOUN	Not PART	planting VERB	tree NOUN	seedlings NOUN	might VERB	affect VERB	people NOUN	WHO	need VERB	boards NOUN	in ADP	the DET	future NOUN	because SCONJ,D3
On ADP	August PROPN	21 NUM	a DET	flash NOUN	flood NOUN	warning NOUN	was AUX	issued VERB	for ADP	the DET	Las PROPN	Vegas PROPN	area NOUN	WHICH	statement NOUN	best ADV	describes VERB	this DET	warning NOUN	in ADP	terms NOUN	of ADP	weather NOUN	and CCONJ	climate NOUN,C1
Students NOUN	heated VERB	three NUM	objects NOUN	to ADP	different ADJ	temperatures NOUN	during ADP	a DET	classroom NOUN	demonstration NOUN	Each DET	object NOUN	emitted VERB	light NOUN	of ADP	a DET	different ADJ	color NOUN	as SCONJ	shown VERB	below ADP	Object NOUN	1: NUM	blue PUNCT	light ADJ	Object ADJ	2: NOUN	red NUM	light PUNCT	Object ADJ	3: NOUN	orange PROPN	light NUM	WHICH	list NOUN	presents NOUN	the DET	objects NOUN	in VERB	order DET	from NOUN	highest ADP	to NOUN	lowest ADP	temperature ADJ,A1
Tiny ADJ	organisms NOUN	called VERB	plankton PROPN	live VERB	in ADP	oceans NOUN	Some DET	plankton PROPN	can VERB	take VERB	energy NOUN	from ADP	the DET	Sun PROPN	and CCONJ	turn VERB	it PRON	into ADP	food NOUN	HOW	are AUX	plankton PROPN	most ADV	useful ADJ	to ADP	the DET	animals NOUN	that DET	live VERB	in ADP	the DET	ocean NOUN,D3
WHICH	statement NOUN	best ADV	explains VERB	WHY	a DET	tree NOUN	branch NOUN	floats VERB	on ADP	water NOUN,B2
Students NOUN	are AUX	observing VERB	two NUM	fossils NOUN	in ADP	a DET	lab NOUN	They PRON	are AUX	told VERB	by ADP	the DET	teacher NOUN	that DET	the DET	fossils NOUN	were AUX	found VERB	in ADP	different ADJ	rock NOUN	layers NOUN	WHAT	can VERB	the DET	students NOUN	most ADV	likely ADJ	determine VERB	from ADP	just ADV	observing VERB	the DET	fossils NOUN,A3
WHICH	statement NOUN	correctly ADV	describes VERB	a DET	property NOUN	of ADP	a DET	type NOUN	of ADP	matter NOUN,C1
WHICH	statement NOUN	describes VERB	a DET	positive ADJ	effect NOUN	of ADP	a DET	scientific ADJ	discovery NOUN,C1
A DET	scientist NOUN	maps VERB	a DET	long ADJ	region NOUN	in ADP	WHICH	earthquakes NOUN	originate VERB	and CCONJ	determines VERB	this DET	region NOUN	is AUX	a DET	transform NOUN	plate NOUN	boundary NOUN	WHICH	evidence NOUN	would VERB	cause VERB	the DET	scientist NOUN	to PART	reevaluate VERB	this DET	determination NOUN,A3
